code,name,past_p_change,past_positive,pe
601838,成都银行,-13.539884959459137,,12.24
002596,海南瑞泽,-13.407696716601357,★,80.04
002721,金一文化,-13.262259289224797,,106.89
000793,华闻传媒,-13.042147999598585,,29.15
002509,天广中茂,-13.001956706782048,,36.59
002662,京威股份,-12.997012922585437,,28.79
002288,超华科技,-12.976950331522087,,98.01
600148,长春一东,-12.818740703292342,,111.45
002085,万丰奥威,-12.656534563457633,,31.9
300495,美尚生态,-12.542209923268821,,30.69
300410,正业科技,-12.512839604961934,,34.56
601101,昊华能源,-12.454374312473615,,11.1
600069,银鸽投资,-12.409828834102388,,427.78
600682,南京新百,-12.408326054185249,,74.06
300010,立思辰,-12.377170919350666,★,103.3
300492,山鼎设计,-12.352300457471522,,357.08
002413,雷科防务,-12.316552324856644,,92.83
300383,光环新网,-12.31355893478473,,44.01
600875,东方电气,-12.311553190635237,,38.63
600179,安通控股,-12.300225565037326,,50.66
002451,摩恩电气,-12.263343176476615,,214.14
000503,海虹控股,-12.195143915698159,★,0.0
002198,嘉应制药,-12.14225794007817,,288.56
002330,得利斯,-12.118766865563835,,628.9
000156,华数传媒,-12.10059708721517,,25.94
000564,供销大集,-11.967180576269032,,20.84
002069,獐子岛,-11.841707804082201,,30.69
300086,康芝药业,-11.83388159499874,,88.42
603843,正平股份,-11.760660358880692,,145.43
603058,永吉股份,-11.722052032835029,★,101.18
601998,中信银行,-11.720741410492263,,7.21
000511,*ST烯碳,-11.7202329061326,,0.0
600568,中珠医疗,-11.679814493729701,,38.6
600856,中天能源,-11.56881397324484,,28.22
300089,文化长城,-11.54046449446997,,54.07
002251,步 步 高,-11.45579903785775,,57.02
600664,哈药股份,-11.447907153785808,,32.83
300325,德威新材,-11.447774220544748,,121.24
002071,长城影视,-11.394861190136506,,31.46
603286,日盈电子,-11.31417298649765,★,78.19
603333,明星电缆,-11.213194941721783,,98.65
603718,海利生物,-11.185163850660185,,53.46
600715,文投控股,-11.184685046413477,,60.46
000983,西山煤电,-10.991342034750906,,15.74
600255,梦舟股份,-10.987531110586913,,109.23
300273,和佳股份,-10.975638352948403,★,64.11
600290,华仪电气,-10.843513586954245,,190.08
000812,陕西金叶,-10.812744545840347,,380.05
002926,华西证券,-10.80796044214174,★,34.55
600829,人民同泰,-10.781054768903896,★,25.69
600076,康欣新材,-10.718543253715396,,14.17
600226,瀚叶股份,-10.702376380598565,,54.81
300143,星普医科,-10.701156766136622,,43.98
002512,达华智能,-10.585120094598832,,201.1
002103,广博股份,-10.498827446916659,,45.55
002592,八菱科技,-10.204394115832983,,46.02
002673,西部证券,-10.196041728339189,,36.84
603066,音飞储存,-10.059522598731174,,40.59
002260,德奥通航,-9.936943869659022,,0.0
601619,嘉泽新能,-9.930870400379899,,89.15
002357,富临运业,-9.86782155466831,,20.59
600319,亚星化学,-9.853974169261281,,244.4
002604,ST龙力,-9.810019939178616,,33.8
300412,迦南科技,-9.702767734090523,★,40.1
300739,明阳电路,-9.662668319529544,,37.91
600803,新奥股份,-9.507232324699654,,29.61
600614,鹏起科技,-9.483678010922103,,51.94
002739,万达电影,-9.4141056256836,★,36.25
600145,*ST新亿,-9.210095226893811,★,551.09
300159,新研股份,-9.179764735434171,,45.29
002301,齐心集团,-9.139948898651884,,52.0
600971,恒源煤电,-9.05069208313124,,8.05
600086,东方金钰,-8.986720929851499,,40.55
300128,锦富技术,-8.926522120542923,,172.68
603028,赛福天,-8.919347545944856,★,64.94
300173,智慧松德,-8.881088342204645,,65.47
603080,新疆火炬,-8.849057203975864,,68.28
600959,江苏有线,-8.821044574745729,,31.62
601001,大同煤业,-8.78634367856942,,11.59
300337,银邦股份,-8.635792742744252,,751.77
000835,长城动漫,-8.589457942628876,★,53.3
002692,睿康股份,-8.475911791170777,,104.81
002622,融钰集团,-8.278392685514946,,258.48
002856,美芝股份,-8.263269485379364,,60.65
600688,上海石化,-8.239727974314137,,11.68
002005,德豪润达,-8.21974582778935,,0.0
002579,中京电子,-8.161611062326946,★,293.62
000586,汇源通信,-8.159724985780914,,2551.81
000558,莱茵体育,-8.144308018500901,★,312.77
002037,久联发展,-8.141156930966108,★,43.7
600074,ST保千里,-8.115475659784932,★,10.69
002010,传化智联,-8.109290029702908,,159.22
603477,振静股份,-8.065744462685743,,47.59
600869,智慧能源,-8.042744156906378,,58.81
600383,金地集团,-8.018603790535861,,18.34
000930,中粮生化,-7.9943191314108875,★,44.78
300237,美晨生态,-7.976100210280624,★,24.19
002146,荣盛发展,-7.920478633203521,,12.52
300198,纳川股份,-7.847551086343996,,131.96
300737,科顺股份,-7.807261285029243,,43.05
002453,天马精化,-7.78394566094871,★,603.07
300640,德艺文创,-7.767182044549981,★,43.44
600409,三友化工,-7.763123140349504,★,10.34
000533,万 家 乐,-7.755611300179699,★,208.06
000547,航天发展,-7.66551368970233,★,65.09
600122,宏图高科,-7.576399575282478,★,16.49
300326,凯利泰,-7.4978113198388545,★,29.27
002054,德美化工,-7.455635625465973,★,62.96
600866,星湖科技,-7.4243658697015995,,0.0
600531,豫光金铅,-7.4044931277705395,,34.48
300069,金利华电,-7.271159833195373,,131.66
603557,起步股份,-7.246092113805935,,35.7
601336,新华保险,-7.204313740788882,,24.41
600711,盛屯矿业,-7.177086821930956,,28.76
000756,新华制药,-7.104152117103069,★,24.81
600395,盘江股份,-7.098232710432062,,12.87
601988,中国银行,-6.988166855876809,,6.4
002402,和而泰,-6.96622318855079,,36.74
000796,凯撒旅游,-6.92971083332491,★,22.88
601666,平煤股份,-6.78547339262372,,10.9
603444,吉比特,-6.727240541569845,,19.25
603506,南都物业,-6.70144816380478,,37.54
002857,三晖电气,-6.6767744708845385,★,75.27
300049,福瑞股份,-6.647164519980986,,53.68
002356,赫美集团,-6.566134557915593,,51.52
601618,中国中冶,-6.51577010802108,,18.18
601390,中国中铁,-6.494598421922171,,11.83
300580,贝斯特,-6.395380914167537,,31.02
600997,开滦股份,-6.392444997341229,,21.82
300280,南通锻压,-6.366993784624409,,357.37
000910,大亚圣象,-6.352651955560851,,24.51
601997,贵阳银行,-6.310249130505596,,8.26
600123,兰花科创,-6.268997014022548,,9.82
002160,常铝股份,-6.260046444655387,,32.45
600837,海通证券,-6.251903091374988,,17.03
000937,冀中能源,-6.192987325695398,,17.7
600126,杭钢股份,-6.188255057476855,,10.98
600048,保利地产,-6.143419980129594,★,15.81
601788,光大证券,-6.023355486895666,★,19.94
601216,君正集团,-6.0201504782259825,,18.52
002163,中航三鑫,-6.014634364946514,,0.0
300423,鲁亿通,-5.994277038654349,★,188.71
600546,山煤国际,-5.976052086616324,★,38.07
002619,艾格拉斯,-5.947015715001436,,35.22
601088,中国神华,-5.8902713971866305,,9.98
600130,波导股份,-5.833405535207348,,0.0
002175,东方网络,-5.8282547374348015,★,87.76
603226,菲林格尔,-5.800697768111318,★,27.39
002053,云南能投,-5.776509200115165,,36.4
002256,兆新股份,-5.752640286276711,★,71.14
600432,*ST吉恩,-5.731484570671109,★,0.0
600031,三一重工,-5.7278695307451555,,26.34
601628,中国人寿,-5.693808109535015,,21.4
002464,众应互联,-5.670513208145744,,38.71
600958,东方证券,-5.663002260989048,,26.84
601211,国泰君安,-5.657641617639553,,16.62
601186,中国铁建,-5.646201791626648,,10.17
600362,江西铜业,-5.645697662228755,,30.1
603520,司太立,-5.631596439226671,★,37.13
600030,中信证券,-5.623168191027728,,20.78
002450,康得新,-5.582006262135519,,27.9
002086,东方海洋,-5.55636218335388,★,48.07
600497,驰宏锌锗,-5.541892594361142,,30.99
000060,中金岭南,-5.412228725895218,,20.97
601328,交通银行,-5.377464074756844,,6.64
603356,华菱精工,-5.366663939037563,,48.01
600061,国投资本,-5.336533270217947,★,20.38
601828,美凯龙,-5.327463297179335,,17.98
600515,海航基础,-5.2981840822362125,,21.8
300593,新雷能,-5.236912386161851,★,57.57
300116,坚瑞沃能,-5.229125485020269,,18.5
603676,卫信康,-5.227965018379111,★,65.66
603393,新天然气,-5.218757554471376,★,25.36
600999,招商证券,-5.148229022464424,,20.71
603108,润达医疗,-5.117130176915019,,36.85
002231,奥维通信,-5.0602526893796735,★,0.0
600818,中路股份,-5.049530447909878,★,128.51
600000,浦发银行,-5.033921232262184,,6.55
000616,海航投资,-4.994849152808156,,819.57
600010,包钢股份,-4.964803594911182,★,57.36
002070,*ST众和,-4.87891424699799,,0.0
600606,绿地控股,-4.872985151414888,★,10.55
600547,山东黄金,-4.8511575606807185,,40.32
601225,陕西煤业,-4.84624634465729,,8.03
600489,中金黄金,-4.8408061238430555,,73.79
600157,永泰能源,-4.8358614431658005,,76.08
002470,金正大,-4.81164231680663,★,22.73
601688,华泰证券,-4.713932441796587,,19.83
603323,吴江银行,-4.712639975260258,,15.22
601015,陕西黑猫,-4.700249814592306,★,48.12
601377,兴业证券,-4.6824775333912605,★,17.5
000540,中天金融,-4.6759921333015875,★,15.64
601198,东兴证券,-4.664851693628624,★,30.84
000728,国元证券,-4.662474213345613,★,27.24
002237,恒邦股份,-4.661916915084651,,22.21
600506,香梨股份,-4.656264209405158,,0.0
000757,浩物股份,-4.615247583862969,★,84.89
600919,江苏银行,-4.596239936043056,,7.08
300262,巴安水务,-4.585010029016479,,19.57
600807,天业股份,-4.580146190516155,★,70.54
601919,中远海控,-4.554867409363073,,16.94
002128,露天煤业,-4.529170830709949,★,10.79
601069,西部黄金,-4.503407822234351,,0.0
600188,兖州煤业,-4.486693124896979,,12.01
600185,格力地产,-4.464858418482287,★,19.85
002435,长江润发,-4.424040436972998,,25.74
601369,陕鼓动力,-4.420459278873768,★,37.01
601818,光大银行,-4.41755944748361,,6.69
002584,西陇科学,-4.40223553691127,★,119.17
601288,农业银行,-4.401312805499547,,6.29
002087,新野纺织,-4.398085464142854,★,14.01
603043,广州酒家,-4.337774398884708,,27.39
600028,中国石化,-4.323313201039392,,15.12
600708,光明地产,-4.29450494749849,,15.35
002847,盐津铺子,-4.27397023177265,,40.7
601128,常熟银行,-4.245133622598307,,13.86
000625,长安汽车,-4.243870325819388,★,7.42
600115,东方航空,-4.2366062128205595,,10.51
603816,顾家家居,-4.223131371922162,,31.28
600649,城投控股,-4.198261051893737,,15.66
600897,厦门空港,-4.171172514489941,,14.56
000018,神州长城,-4.166484065838738,,18.59
002507,涪陵榨菜,-4.161346655925113,★,32.67
000783,长江证券,-4.115622358124515,★,20.88
601881,中国银河,-4.114089968906232,,22.94
002848,高斯贝尔,-4.100442799458515,,237.97
603021,山东华鹏,-4.0969878907928585,,66.74
002428,云南锗业,-4.0846301471588635,★,1381.52
603598,引力传媒,-4.079792526731197,★,98.69
601857,中国石油,-4.061793253437296,,63.41
300071,华谊嘉信,-4.051115242630332,★,29.37
000534,万泽股份,-4.043085022736603,★,367.51
600026,中远海能,-4.039236359171172,,13.72
000001,平安银行,-3.9839160216653235,,8.1
603136,天目湖,-3.9820350764169454,,27.55
601766,中国中车,-3.9763620629141294,,32.81
002663,普邦股份,-3.9674308318715212,,54.97
002101,广东鸿图,-3.927670728051358,★,21.05
002018,华信国际,-3.913737229929082,,23.08
601375,中原证券,-3.88415184857247,★,53.44
000166,申万宏源,-3.837053907682453,,23.72
000034,神州数码,-3.8215604132493697,★,33.88
000623,吉林敖东,-3.811533623939989,★,13.34
600851,海欣股份,-3.7983873907444177,,102.58
002742,三圣股份,-3.7973277075071366,★,53.18
001979,招商蛇口,-3.783630574100194,,34.57
601898,中煤能源,-3.7583178406809914,★,22.93
601229,上海银行,-3.7369167219371224,,7.64
002157,正邦科技,-3.73076667731983,,19.94
300208,恒顺众昇,-3.7097067498190306,,19.99
000761,本钢板材,-3.7026016063242517,,9.18
000951,中国重汽,-3.673537057260534,,11.15
600508,上海能源,-3.653513816387677,,10.58
002669,康达新材,-3.6457470916388623,,78.93
603318,派思股份,-3.642949535280038,,82.39
000096,广聚能源,-3.6369770537817536,,44.5
000069,华侨城Ａ,-3.612289677445968,★,11.04
002004,华邦健康,-3.5846036770006973,,22.34
002072,凯瑞德,-3.559458266880744,,796.28
600015,华夏银行,-3.501015590593326,,6.29
600798,宁波海运,-3.481813018817559,★,38.27
000552,靖远煤电,-3.467242648354374,★,16.72
601901,方正证券,-3.4159505870739904,★,30.21
000876,新 希 望,-3.413886220290996,,12.39
600808,马钢股份,-3.400300503128284,,8.85
601668,中国建筑,-3.3874805125611696,,7.94
002199,东晶电子,-3.383936209229055,,0.0
002358,森源电气,-3.3816495385918133,,24.98
002082,万邦德,-3.3712383920842193,★,41.19
000610,西安旅游,-3.3423476226204785,★,0.0
002114,罗平锌电,-3.341215803897679,★,81.29
300356,光一科技,-3.3204205244276586,,169.23
002726,龙大肉食,-3.287867096382746,,35.38
600960,渤海活塞,-3.2817542601634164,,32.25
002750,龙津药业,-3.273182220501525,★,80.89
002155,湖南黄金,-3.271043487557357,,30.86
000776,广发证券,-3.264543111425122,,14.96
300279,和晶科技,-3.2278750181526594,★,47.22
600393,粤泰股份,-3.1978148624950853,★,9.78
600926,杭州银行,-3.1899005598827856,★,8.84
002132,恒星科技,-3.186490487071736,★,37.0
600449,宁夏建材,-3.18078409346072,★,15.11
300364,中文在线,-3.1643985618001857,★,170.56
600117,西宁特钢,-3.1485451417125776,★,0.0
603655,朗博科技,-3.130920470691012,★,65.98
002075,沙钢股份,-3.115478218507317,,72.13
002210,飞马国际,-3.1005267330250996,★,84.48
600350,山东高速,-3.0979237568222295,,8.12
601985,中国核电,-3.0907822396833096,,20.45
002129,中环股份,-3.0608815891324137,★,40.22
600988,赤峰黄金,-3.0545430403852603,,37.94
600348,阳泉煤业,-3.008725565019721,,13.02
600858,银座股份,-3.0045856439214536,,91.06
000402,金 融 街,-2.9704150802242757,★,16.21
002304,洋河股份,-2.959179449403071,,24.56
601939,建设银行,-2.947695012731366,,7.68
300067,安诺其,-2.9360155990422188,★,44.74
300247,乐金健康,-2.905083806357933,★,64.44
002714,牧原股份,-2.8721678349526103,★,23.87
000926,福星股份,-2.863722785413858,,9.37
600376,首开股份,-2.850840027277446,,19.49
600740,山西焦化,-2.8269836093660183,,147.26
600036,招商银行,-2.817669638688658,,9.78
000059,华锦股份,-2.809179849941501,,9.42
601567,三星医疗,-2.8072233113214273,,24.24
000878,云南铜业,-2.804357941120217,,59.02
000571,新大洲Ａ,-2.7914801756353302,★,44.95
002810,山东赫达,-2.761785896744695,★,39.31
000686,东北证券,-2.7599325452280943,★,22.18
603031,安德利,-2.7437151418647887,,55.16
000407,胜利股份,-2.743302826513727,★,49.47
600908,无锡银行,-2.7396232095597717,,14.18
002586,围海股份,-2.7341788061869488,★,101.31
600309,万华化学,-2.7222179096722865,,9.57
002716,金贵银业,-2.71649295156402,,42.32
002500,山西证券,-2.7140596113781723,★,44.2
600177,雅戈尔,-2.710556945918363,,9.02
601168,西部矿业,-2.696837636485383,★,40.84
600705,中航资本,-2.675955069899716,★,18.91
600231,凌钢股份,-2.6590948521000413,★,9.03
000723,美锦能源,-2.639098988048927,,22.61
600575,皖江物流,-2.616670954039768,,35.22
300134,大富科技,-2.6132236658467645,,0.0
600583,海油工程,-2.580776464623824,,71.12
000543,皖能电力,-2.5772336510760607,★,61.03
002580,圣阳股份,-2.5723661036359813,★,86.58
000959,首钢股份,-2.5341323807569704,★,12.99
601989,中国重工,-2.530754939269775,★,73.54
601398,工商银行,-2.5012476276789597,,7.84
600766,园城黄金,-2.474155785118348,,538.44
002607,亚夏汽车,-2.404893662654961,★,45.04
601555,东吴证券,-2.3717832586353516,★,23.94
000539,粤电力Ａ,-2.367695789642932,,22.81
600657,信达地产,-2.363433448296426,★,21.37
601179,中国西电,-2.3546183011135757,★,24.71
000566,海南海药,-2.3447530858597743,,73.34
600532,宏达矿业,-2.32107592478219,★,0.0
002259,升达林业,-2.3155414703697197,★,270.31
000685,中山公用,-2.3086023075335915,,13.16
600320,振华重工,-2.305688324768329,★,104.76
600023,浙能电力,-2.29020019176458,,14.98
002345,潮宏基,-2.2882134562823064,,31.51
002688,金河生物,-2.2824473926321476,,32.93
600466,蓝光发展,-2.2605998884637546,,28.61
000038,深大通,-2.2289272050076248,,27.22
000559,万向钱潮,-2.212865371219863,,29.37
002656,摩登大道,-2.199534320148988,,67.94
600734,实达集团,-2.1966983799724393,,52.47
002379,宏创控股,-2.195009216298549,,96.2
002923,润都股份,-2.176037575579093,,38.74
000638,万方发展,-2.162670362723629,★,83.72
601866,中远海发,-2.156526782347301,★,24.38
603300,华铁科技,-2.147256189532587,,60.48
600234,ST山水,-2.1240283704207497,,0.0
000603,盛达矿业,-2.1138510762316876,,35.96
600892,大晟文化,-2.103290749524689,,46.38
600240,华业资本,-2.0785846616140247,,9.48
002387,黑牛食品,-2.072745274851384,★,0.0
600170,上海建工,-2.063186675518114,,13.4
600355,精伦电子,-2.038326691648118,★,0.0
000036,华联控股,-2.028517194747459,★,7.33
600020,中原高速,-2.0270853734734917,★,7.46
002807,江阴银行,-1.9945012710231302,,20.47
603536,惠发股份,-1.9780974304464793,,54.09
600325,华发股份,-1.9742007209138879,,14.68
002799,环球印务,-1.9734220154594029,★,97.02
603711,香飘飘,-1.9630966735055932,,83.22
601006,大秦铁路,-1.9469742376187371,,9.12
002130,沃尔核材,-1.9455247477403792,,48.3
002201,九鼎新材,-1.9446478677110357,,440.39
600016,民生银行,-1.9415675695522494,,5.78
600129,太极集团,-1.9274248005393124,★,82.45
000750,国海证券,-1.9184289588225378,★,26.03
000815,美利云,-1.913493810834277,★,1922.42
601166,兴业银行,-1.9035137450123196,,5.94
002058,威 尔 泰,-1.8797819029944152,★,0.0
300522,世名科技,-1.8703145877588812,★,33.41
002048,宁波华翔,-1.8387691764817249,,15.27
300032,金龙机电,-1.8354508760254462,,27.23
300498,温氏股份,-1.834168808217751,★,21.64
600695,绿庭投资,-1.8158699618423535,,132.28
000008,神州高铁,-1.8138654086804928,,130.37
000898,鞍钢股份,-1.8093778237374014,,11.68
001965,招商公路,-1.8070866816765285,,16.97
002768,国恩股份,-1.8025940414026165,,35.02
600771,广誉远,-1.7810770089293881,,103.28
600318,新力金融,-1.7804670381511678,★,105.17
300108,吉药控股,-1.773660096920493,,40.96
002306,*ST云网,-1.7487622836885985,,0.0
000933,神火股份,-1.742546006196244,,12.7
002501,利源精制,-1.734553427281249,★,18.31
300363,博腾股份,-1.7018301162071037,★,57.34
002523,天桥起重,-1.7017006143116187,,50.71
600050,中国联通,-1.6841028056275742,,110.62
000587,金洲慈航,-1.6837067026830188,★,15.33
002547,春兴精工,-1.6744536790967324,,176.61
000425,徐工机械,-1.6363017101511113,,28.58
002521,齐峰新材,-1.634712226062729,★,25.96
000090,天健集团,-1.6280094066956519,★,16.07
601212,白银有色,-1.6186107139838812,★,138.68
000596,古井贡酒,-1.6083057689659674,,28.97
600109,国金证券,-1.6043383013690127,★,22.22
002442,龙星化工,-1.6041420448051014,,63.53
002002,鸿达兴业,-1.6002249542820257,,15.34
601886,江河集团,-1.5895476989862933,★,21.85
600269,赣粤高速,-1.5724787428148201,,10.69
600973,宝胜股份,-1.5628623160876876,,40.34
000732,泰禾集团,-1.5409075147940432,★,19.62
600315,上海家化,-1.5380426935354352,,57.07
600642,申能股份,-1.5265377370087152,,13.53
603289,泰瑞机器,-1.5175615959962307,,38.43
000828,东莞控股,-1.509815970713857,,11.4
600019,宝钢股份,-1.4768333790159516,,14.31
600064,南京高科,-1.4379457345865432,★,14.48
000026,飞亚达Ａ,-1.4368386116913379,★,24.72
000998,隆平高科,-1.4340827389399569,★,142.0
002219,恒康医疗,-1.4292871126789786,,65.02
002700,新疆浩源,-1.4222312263133974,,56.55
601601,中国太保,-1.4157606341110296,,24.99
600033,福建高速,-1.3986870916286032,★,12.35
002499,科林环保,-1.39808484218229,★,59.61
601878,浙商证券,-1.3850572988395315,★,41.61
600755,厦门国贸,-1.380796511995841,★,8.33
002918,蒙娜丽莎,-1.3753796118703865,,22.83
000737,*ST南风,-1.3731316635654411,★,0.0
601699,潞安环能,-1.3531750186056568,,14.74
000415,渤海金控,-1.3482710183015167,,14.46
000498,山东路桥,-1.3470009903542302,★,13.41
603309,维力医疗,-1.338447644687546,★,51.09
300059,东方财富,-1.3282516331152294,★,99.54
002092,中泰化学,-1.2811175889101745,★,10.29
601808,中海油服,-1.264816378641076,★,0.0
002736,国信证券,-1.2563266715139743,★,19.99
300038,梅泰诺,-1.2543064068743504,★,47.97
000758,中色股份,-1.2510696083957051,★,42.87
601669,中国电建,-1.2288563277772502,,14.52
600777,新潮能源,-1.2185466552588897,,139.17
600398,海澜之家,-1.1812309653137398,,16.45
000661,长春高新,-1.156773673527367,,41.09
300191,潜能恒信,-1.1538039849125048,★,0.0
000157,中联重科,-1.1509561288875148,,19.51
002543,万和电气,-1.1502176634387795,,28.93
000022,深赤湾Ａ,-1.1120597887277484,,26.51
600027,华电国际,-1.0982745443505193,★,0.0
002080,中材科技,-1.092795613752362,,21.68
603917,合力科技,-1.0837774156259972,,36.51
600150,中国船舶,-1.0829368054972477,★,0.0
300149,量子高科,-1.0769556220729948,,88.31
603696,安记食品,-1.076486678182742,★,128.82
000726,鲁 泰Ａ,-1.0412348599446175,★,12.3
000002,万 科Ａ,-1.0399232539463954,,24.19
603359,东珠景观,-1.0398062943129505,,31.6
002565,顺灏股份,-1.038060123047857,★,78.84
600007,中国国贸,-1.0317848155620535,,24.07
600306,商业城,-1.0272382501704702,★,12.16
600085,同仁堂,-0.9953304340217572,,40.63
600310,桂东电力,-0.9940010248682518,,181.13
000509,华塑控股,-0.9908498838582025,★,0.0
600153,建发股份,-0.9855232771705524,,16.05
000948,南天信息,-0.9812060532192968,★,0.0
603661,恒林股份,-0.9776584251802833,,25.93
600795,国电电力,-0.972290790399144,★,18.31
002252,上海莱士,-0.960474063430361,★,77.54
601009,南京银行,-0.9503616723204322,★,7.84
600666,奥瑞德,-0.9279650034876297,★,207.42
600909,华安证券,-0.9040220677623334,★,33.7
600886,国投电力,-0.8738273155981746,,11.88
600984,建设机械,-0.8724087446330353,★,35.88
603157,拉夏贝尔,-0.8696850385031207,,19.18
000883,湖北能源,-0.8670439309110489,★,10.95
000581,威孚高科,-0.8665150996762683,★,9.7
002220,天宝食品,-0.8551469725912031,★,26.27
600208,新湖中宝,-0.8475430885547253,★,16.21
000423,东阿阿胶,-0.8398686119491461,,23.78
600261,阳光照明,-0.82848069478616,★,15.95
603679,华体科技,-0.8275480889233799,,54.96
300103,达刚路机,-0.7899042768972353,,95.27
000939,凯迪生态,-0.7863215379854793,★,84.05
600823,世茂股份,-0.7494642504106697,,10.54
600054,黄山旅游,-0.7292388810375527,★,22.38
000630,铜陵有色,-0.7269994143767722,,55.32
002892,科力尔,-0.7031259838789272,,43.16
300027,华谊兄弟,-0.6770702739872347,★,34.63
002498,汉缆股份,-0.6760685534593969,,33.55
002424,贵州百灵,-0.6749306183176818,★,39.94
600202,哈空调,-0.6495684695077997,,0.0
600582,天地科技,-0.6291571697450316,,30.85
603919,金徽酒,-0.6282363102851019,,26.45
002001,新 和 成,-0.6126558129866289,,39.3
002121,科陆电子,-0.597099476642704,,33.48
600658,电子城,-0.596605716528309,,29.75
002312,*ST三泰,-0.5896545861401981,★,17.92
600827,百联股份,-0.5842844660747359,,22.93
600012,皖通高速,-0.5646544587085134,,16.11
603306,华懋科技,-0.5599801405572036,★,22.73
000593,大通燃气,-0.5476154959023094,★,389.79
600230,沧州大化,-0.4989216167807897,★,10.23
002691,冀凯股份,-0.46904917953104475,,439.86
000550,江铃汽车,-0.4287992171733479,★,19.17
603378,亚士创能,-0.4146730655986919,,35.78
600186,莲花健康,-0.4004353599500021,,0.0
002124,天邦股份,-0.3977500836707448,★,25.59
300299,富春股份,-0.39082104161179965,★,42.03
600382,广东明珠,-0.39061743112689395,,18.3
600816,安信信托,-0.37525270065340566,★,15.94
002715,登云股份,-0.3682429167457979,,206.04
002719,麦趣尔,-0.3675615448789582,,96.48
600428,中远海特,-0.3532374828730256,★,52.79
603161,科华控股,-0.34806666942696074,,32.5
