code,name,past_p_change,past_positive,pe
002669,康达新材,-9.937384274012118,,78.97
002260,德奥通航,-9.936943869659022,,0.0
601619,嘉泽新能,-9.930870400379899,,89.15
002799,环球印务,-9.928275321167856,★,98.91
300737,科顺股份,-9.902165244574546,★,44.12
002357,富临运业,-9.86782155466831,,20.59
002604,ST龙力,-9.810019939178616,,33.8
601186,中国铁建,-9.753369144277746,,10.28
000610,西安旅游,-9.731425698490003,★,0.0
000756,新华制药,-9.606884994620357,★,24.64
601666,平煤股份,-9.51117230877635,,11.14
600614,鹏起科技,-9.483678010922103,,51.94
002739,万达电影,-9.4141056256836,★,36.25
601668,中国建筑,-9.412998068722512,,8.06
002081,金 螳 螂,-9.327624175824035,,18.76
300495,美尚生态,-9.306072166597623,★,31.17
600145,*ST新亿,-9.210095226893811,★,551.09
300159,新研股份,-9.179764735434171,,45.29
002301,齐心集团,-9.139948898651884,,52.0
002893,华通热力,-9.035772565622135,★,66.0
000835,长城动漫,-9.024464809652134,★,52.66
600606,绿地控股,-9.012450507289294,,10.54
600086,东方金钰,-8.986720929851499,,40.55
600688,上海石化,-8.977620160806122,★,11.83
600803,新奥股份,-8.97452981436352,★,24.15
300128,锦富技术,-8.926522120542923,,172.68
600958,东方证券,-8.899894474347247,★,26.94
300173,智慧松德,-8.881088342204645,,65.47
600680,*ST上普,-8.84848228854488,★,0.0
002251,步 步 高,-8.783918648950973,,58.6
600019,宝钢股份,-8.755139832553581,,14.51
002237,恒邦股份,-8.752057987775597,★,22.37
603676,卫信康,-8.683496255267409,★,64.22
300337,银邦股份,-8.635792742744252,,751.77
600959,江苏有线,-8.576882453652113,★,31.74
601997,贵阳银行,-8.522132941469195,,8.29
600340,华夏幸福,-8.503789893327628,,13.47
002692,睿康股份,-8.475911791170777,,104.81
002306,*ST云网,-8.465363870854524,★,0.0
603226,菲林格尔,-8.458181084377081,★,27.09
601988,中国银行,-8.403481718874605,,6.56
002622,融钰集团,-8.278392685514946,,258.48
000691,亚太实业,-8.244626143027812,★,0.0
002005,德豪润达,-8.21974582778935,,0.0
600720,祁连山,-8.215389873918221,,10.97
601328,交通银行,-8.203690751682302,,6.73
601009,南京银行,-8.1999511220343,,7.74
000002,万 科Ａ,-8.152519328177432,,24.56
002037,久联发展,-8.141156930966108,★,43.7
601699,潞安环能,-8.110514278811287,,14.95
601211,国泰君安,-8.060264901518488,★,16.7
601857,中国石油,-8.045080424632046,,64.28
600869,智慧能源,-8.042744156906378,,58.81
600325,华发股份,-8.036324945776496,★,14.75
603429,集友股份,-8.028105441476562,★,46.18
600497,驰宏锌锗,-8.019964067611118,★,31.52
000930,中粮生化,-7.9943191314108875,★,44.78
002388,新亚制程,-7.925698611461785,★,46.28
600546,山煤国际,-7.853915116285437,,37.82
300198,纳川股份,-7.847551086343996,,131.96
600395,盘江股份,-7.800364888795553,,12.99
601101,昊华能源,-7.767951954692121,,11.17
300640,德艺文创,-7.767182044549981,★,43.44
002010,传化智联,-7.763963914720529,★,160.76
000533,万 家 乐,-7.755611300179699,★,208.06
000552,靖远煤电,-7.732386065066244,,16.54
000547,航天发展,-7.66551368970233,★,65.09
601898,中煤能源,-7.61571150490118,,22.81
002508,老板电器,-7.615010164508373,,33.49
600999,招商证券,-7.613269253571731,★,20.98
600031,三一重工,-7.581394834032718,,27.31
000613,*ST东海A,-7.579229210827421,★,1007.39
600122,宏图高科,-7.576399575282478,★,16.49
002500,山西证券,-7.502869924767175,★,42.13
300093,金刚玻璃,-7.428003499808211,★,97.91
600866,星湖科技,-7.4243658697015995,,0.0
002879,长缆科技,-7.401147598306734,★,36.3
000150,宜华健康,-7.283897110671111,★,61.25
600015,华夏银行,-7.277910469194715,,6.35
600801,华新水泥,-7.234578225564259,,14.54
600851,海欣股份,-7.213801243270879,★,102.96
600129,太极集团,-7.182550896067685,,77.49
600711,盛屯矿业,-7.177086821930956,,28.76
002071,长城影视,-7.100616478466892,,31.74
000537,广宇发展,-7.064847990336698,,144.14
601788,光大证券,-7.057073117641788,★,19.85
601766,中国中车,-7.042602852373536,★,33.48
300326,凯利泰,-7.039273320050188,★,28.53
600489,中金黄金,-7.038522890447019,★,74.3
002445,中南文化,-7.029345046232393,★,46.8
000728,国元证券,-6.930692423117069,★,26.65
000796,凯撒旅游,-6.92971083332491,★,22.88
002453,天马精化,-6.918792143526709,,593.75
601618,中国中冶,-6.90144292780187,,18.31
002087,新野纺织,-6.890714124705677,★,13.6
000402,金 融 街,-6.88091697030806,,15.98
000960,锡业股份,-6.8773702186560985,,33.93
600185,格力地产,-6.820052782571562,,19.81
000959,首钢股份,-6.7963561140995665,★,12.97
000815,美利云,-6.784011282475088,,1824.35
000876,新 希 望,-6.734832661409951,,12.39
600919,江苏银行,-6.711765348653409,★,7.11
000048,康达尔,-6.688680842885986,,0.0
002857,三晖电气,-6.6767744708845385,★,75.27
002114,罗平锌电,-6.67440199781113,★,80.02
300049,福瑞股份,-6.647164519980986,,53.68
601015,陕西黑猫,-6.621883587993127,,47.73
603043,广州酒家,-6.574084077329589,★,27.39
601098,中南传媒,-6.556345487835058,★,15.4
000776,广发证券,-6.5421753134140115,★,15.03
600115,东方航空,-6.538114260787076,★,10.95
002155,湖南黄金,-6.514897007752585,★,30.97
002428,云南锗业,-6.483333337533348,★,1376.63
002742,三圣股份,-6.456929619624674,,51.67
600456,宝钛股份,-6.408743921995885,★,0.0
600997,开滦股份,-6.3695544892838125,,21.86
300280,南通锻压,-6.366993784624409,,357.37
600988,赤峰黄金,-6.343081410182028,,38.36
300492,山鼎设计,-6.272283596758221,,381.81
300247,乐金健康,-6.210210695309004,★,61.79
601198,东兴证券,-6.205569502801178,★,30.6
600239,云南城投,-6.204176274900853,,0.0
600640,号百控股,-6.200994469734611,★,37.92
600528,中铁工业,-6.197678055557432,★,20.12
002101,广东鸿图,-6.192932601719459,★,20.81
002175,东方网络,-6.174254700137127,,85.92
300069,金利华电,-6.170518684904758,★,134.08
601919,中远海控,-6.1433086541632935,,17.06
000732,泰禾集团,-6.138863116932047,★,19.5
300401,花园生物,-6.133842388018862,★,63.91
600837,海通证券,-6.133827783200497,★,17.2
002142,宁波银行,-6.086613519731765,,10.4
601216,君正集团,-6.0201504782259825,,18.52
002163,中航三鑫,-6.014634364946514,,0.0
601688,华泰证券,-6.012739699404168,★,19.99
000910,大亚圣象,-5.981176869780869,,24.69
603157,拉夏贝尔,-5.9720553974358825,★,19.56
002619,艾格拉斯,-5.947015715001436,,35.22
600123,兰花科创,-5.936000037182243,,9.88
600000,浦发银行,-5.9285828088949994,,6.67
600585,海螺水泥,-5.922437019111115,,13.4
600531,豫光金铅,-5.842070014740941,★,35.26
000407,胜利股份,-5.782046894817627,,49.39
002160,常铝股份,-5.754169493384287,,33.04
600231,凌钢股份,-5.747531092673597,,9.05
002586,围海股份,-5.737131860522671,,98.07
600432,*ST吉恩,-5.731484570671109,★,0.0
002464,众应互联,-5.670513208145744,,38.71
002207,*ST准油,-5.663840014030386,★,33.34
601166,兴业银行,-5.636472867258247,,5.97
603520,司太立,-5.631596439226671,★,37.13
300423,鲁亿通,-5.61857378748678,★,187.38
002450,康得新,-5.582006262135519,,27.9
002810,山东赫达,-5.5695821761684305,,37.93
600398,海澜之家,-5.552718173059135,,16.72
300209,天泽信息,-5.539514413507374,★,52.96
601377,兴业证券,-5.492317752498699,★,17.43
600449,宁夏建材,-5.491736886649834,,14.75
002058,威 尔 泰,-5.460543330228096,,0.0
000625,长安汽车,-5.457022782046295,,7.41
600376,首开股份,-5.455229468744838,,19.53
000166,申万宏源,-5.45367390870839,★,23.77
601117,中国化学,-5.4396963703848495,,19.44
603029,天鹅股份,-5.439112613019336,★,0.0
601318,中国平安,-5.426485432640704,,14.43
600061,国投资本,-5.41980167682169,★,20.38
000671,阳 光 城,-5.417774520504293,,40.35
600010,包钢股份,-5.357154685548016,,57.12
002923,润都股份,-5.350673076499923,★,39.04
600515,海航基础,-5.2981840822362125,,21.8
601808,中海油服,-5.262809204087127,★,0.0
300593,新雷能,-5.236912386161851,★,57.57
300116,坚瑞沃能,-5.229125485020269,,18.5
000937,冀中能源,-5.229013607514254,,17.73
603393,新天然气,-5.218757554471376,★,25.36
002199,东晶电子,-5.208813161301773,,0.0
600023,浙能电力,-5.196463372745363,★,15.22
600208,新湖中宝,-5.168565076515108,,16.18
600016,民生银行,-5.153063068388852,,5.84
600926,杭州银行,-5.142877704188075,,8.85
600532,宏达矿业,-5.127164355768077,★,0.0
600409,三友化工,-5.116132626227521,★,10.25
002715,登云股份,-5.075904020324062,,206.46
002387,黑牛食品,-5.036770232790366,,0.0
000878,云南铜业,-5.014693767405298,,59.97
603655,朗博科技,-5.00580588093571,★,68.98
000616,海航投资,-4.994849152808156,,819.57
603080,新疆火炬,-4.956559861398857,★,66.59
000426,兴业矿业,-4.9259350883641755,,38.67
600126,杭钢股份,-4.914030229545618,,11.14
000672,上峰水泥,-4.896652764801079,,15.91
601800,中国交建,-4.8607279792007745,★,14.5
601128,常熟银行,-4.84559011625294,★,13.88
000951,中国重汽,-4.842695707012645,★,11.25
600157,永泰能源,-4.8358614431658005,,76.08
300708,聚灿光电,-4.729123538655577,★,55.8
000540,中天金融,-4.6759921333015875,★,15.64
000757,浩物股份,-4.615247583862969,★,84.89
600807,天业股份,-4.580146190516155,★,70.54
002435,长江润发,-4.557596284870202,★,25.91
300739,明阳电路,-4.53947450322395,★,40.47
002051,中工国际,-4.516002501609928,★,16.11
600466,蓝光发展,-4.463164081604997,★,29.08
600808,马钢股份,-4.455941584556811,,8.92
002663,普邦股份,-4.431275321224848,★,55.7
601369,陕鼓动力,-4.420459278873768,★,37.01
000926,福星股份,-4.409318336705881,★,9.45
002584,西陇科学,-4.40223553691127,★,119.17
603557,起步股份,-4.380261044852507,★,39.02
000783,长江证券,-4.364436447463527,★,20.82
600740,山西焦化,-4.331516314238781,,147.92
600508,上海能源,-4.327350113550798,★,10.63
601006,大秦铁路,-4.264215162228668,★,9.38
002521,齐峰新材,-4.2578678235074445,,25.87
600130,波导股份,-4.239314704985508,★,0.0
000736,中交地产,-4.235858808331705,,0.0
603813,原尚股份,-4.227090903942344,★,48.11
601169,北京银行,-4.173615552819943,,7.5
002507,涪陵榨菜,-4.161346655925113,★,32.67
603017,中衡设计,-4.103865250390104,★,25.1
300527,华舟应急,-4.102260365817667,★,64.08
603021,山东华鹏,-4.0969878907928585,,66.74
603598,引力传媒,-4.079792526731197,★,98.69
300382,斯莱克,-4.0615614644870845,★,53.65
000659,*ST中富,-4.056988580942611,★,82.57
300071,华谊嘉信,-4.051115242630332,★,29.37
000534,万泽股份,-4.043085022736603,★,367.51
002714,牧原股份,-4.032966454889053,,23.63
300363,博腾股份,-4.0254378339138475,★,56.71
000898,鞍钢股份,-4.008588522960721,,11.91
600649,城投控股,-3.965606978214875,★,15.75
000623,吉林敖东,-3.956005866859358,★,13.28
002053,云南能投,-3.949752698459963,★,37.14
601828,美凯龙,-3.9054838230385913,★,18.71
000786,北新建材,-3.854465113785155,,20.53
300449,汉邦高科,-3.834522405796681,★,1325.66
000034,神州数码,-3.8215604132493697,★,33.88
600170,上海建工,-3.770712417935662,★,13.43
601168,西部矿业,-3.760764335427502,★,40.73
300208,恒顺众昇,-3.7097067498190306,,19.99
600583,海油工程,-3.6935034031121194,,71.56
603444,吉比特,-3.680642870817108,★,19.08
600109,国金证券,-3.661075913604661,★,21.81
603318,派思股份,-3.642949535280038,,82.39
601003,柳钢股份,-3.6392727833464367,★,11.52
600970,中材国际,-3.618165706420684,,17.91
002327,富安娜,-3.5999811177451213,,27.76
000982,*ST 中绒,-3.5996798565419486,★,0.0
600984,建设机械,-3.592680716518537,★,35.67
002708,光洋股份,-3.5849900660120726,★,100.49
002004,华邦健康,-3.5846036770006973,,22.34
000026,飞亚达Ａ,-3.569031299203762,★,24.7
002072,凯瑞德,-3.559458266880744,,796.28
600026,中远海能,-3.5489693100496322,★,13.69
002848,高斯贝尔,-3.5313507076528583,★,239.22
600743,华远地产,-3.5130860967639843,,13.42
300607,拓斯达,-3.4885952385950603,★,57.35
600798,宁波海运,-3.481813018817559,★,38.27
601989,中国重工,-3.4213660407286017,★,72.89
000758,中色股份,-3.4065406692577627,,42.46
601555,东吴证券,-3.3835453537405025,★,23.86
002358,森源电气,-3.3816495385918133,,24.98
002673,西部证券,-3.3721200840269527,★,39.32
002082,万邦德,-3.3712383920842193,★,41.19
002424,贵州百灵,-3.36175054163953,★,39.33
300213,佳讯飞鸿,-3.3348201068501004,★,55.6
300356,光一科技,-3.3204205244276586,,169.23
603260,合盛硅业,-3.29611278998847,★,30.91
002726,龙大肉食,-3.287867096382746,,35.38
600960,渤海活塞,-3.2817542601634164,,32.25
600657,信达地产,-3.253725569031052,★,21.07
002035,华帝股份,-3.2483681228084094,,42.32
000686,东北证券,-3.2430616236387433,★,22.02
603136,天目湖,-3.228649977931919,★,27.39
601985,中国核电,-3.1981230306775466,★,20.62
600393,粤泰股份,-3.1978148624950853,★,9.78
002499,科林环保,-3.185828119743972,★,58.67
002571,*ST德力,-3.150318381857886,★,67.47
600117,西宁特钢,-3.1485451417125776,★,0.0
002075,沙钢股份,-3.115478218507317,,72.13
603323,吴江银行,-3.1044144896106407,★,15.21
600007,中国国贸,-3.086889894470446,★,24.15
601877,正泰电器,-3.025963989828262,,19.34
601901,方正证券,-3.005852409944365,★,30.02
600985,雷鸣科化,-2.9726183089594294,★,46.17
600029,南方航空,-2.971158856597167,,12.96
600696,ST匹凸,-2.9552460772351408,★,105.18
300067,安诺其,-2.9360155990422188,★,44.74
601881,中国银河,-2.9292076002204848,★,23.03
002501,利源精制,-2.8993426081852847,★,18.27
002895,川恒股份,-2.8991415222977768,★,55.88
600197,伊力特,-2.8987136413827996,,27.37
600827,百联股份,-2.8903740372916986,,23.03
600064,南京高科,-2.8584829652216315,,14.42
603167,渤海轮渡,-2.8304479466923604,★,11.0
000761,本钢板材,-2.805029967265882,,9.2
000603,盛达矿业,-2.804052750498476,,36.14
000338,潍柴动力,-2.7821074067440943,,10.97
600027,华电国际,-2.7611967568686335,★,0.0
300033,同花顺,-2.7490364992800664,★,42.28
600309,万华化学,-2.7222179096722865,,9.57
000425,徐工机械,-2.7209892450927864,★,28.99
000488,晨鸣纸业,-2.6909569779010156,★,9.69
300294,博雅生物,-2.6758710256000073,★,42.56
300434,金石东方,-2.6431441202616868,★,117.51
000651,格力电器,-2.6416473302216525,,15.18
600054,黄山旅游,-2.6253891815760544,,21.89
002778,高科石化,-2.6210518144428208,★,56.84
300134,大富科技,-2.6132236658467645,,0.0
002716,金贵银业,-2.6066576434968014,,42.53
000543,皖能电力,-2.596205095590365,★,60.76
002411,必康股份,-2.5818448391293103,★,46.63
002580,圣阳股份,-2.5723661036359813,★,86.58
002330,得利斯,-2.51144730999473,,643.76
002502,骅威文化,-2.48792199401362,★,20.87
002608,江苏国信,-2.4808657895466157,★,15.61
002355,兴民智通,-2.4681143330391286,★,68.98
600099,林海股份,-2.453436865419567,★,538.15
002210,飞马国际,-2.4521411156969486,,84.22
002124,天邦股份,-2.4271258978461385,,25.33
601601,中国太保,-2.4219669313722325,★,26.0
600782,新钢股份,-2.4179669294721595,,13.43
002092,中泰化学,-2.4150877909956625,,10.15
002607,亚夏汽车,-2.404893662654961,★,45.04
603729,龙韵股份,-2.38993741816923,,149.22
600897,厦门空港,-2.3651646415623895,★,14.66
000971,高升控股,-2.354709441534608,★,35.84
000566,海南海药,-2.3447530858597743,,73.34
000090,天健集团,-2.328738475366987,,15.94
000633,合金投资,-2.3240586291082055,★,0.0
002259,升达林业,-2.3155414703697197,★,270.31
600582,天地科技,-2.288941064678196,,31.19
002345,潮宏基,-2.2882134562823064,,31.51
603012,创力集团,-2.279023132043223,★,31.92
002563,森马服饰,-2.262067941370005,,18.09
300498,温氏股份,-2.247652847707682,,21.42
000038,深大通,-2.2289272050076248,,27.22
002656,摩登大道,-2.199534320148988,,67.94
600734,实达集团,-2.1966983799724393,,52.47
002471,中超控股,-2.1943925056801095,★,50.8
002100,天康生物,-2.192325425578223,★,18.05
000016,深康佳Ａ,-2.1444538880714847,,83.12
600269,赣粤高速,-2.1410050435825,★,10.71
600348,阳泉煤业,-2.138420732106827,,13.38
600121,*ST郑煤,-2.123964210057805,★,6.73
002807,江阴银行,-2.1080686623654254,★,20.52
300191,潜能恒信,-2.102981881858801,★,0.0
000737,*ST南风,-2.070209755272856,★,0.0
300059,东方财富,-2.049613211978829,★,97.64
000581,威孚高科,-2.026684902969489,★,9.67
601375,中原证券,-1.9983791133743156,★,53.02
002216,三全食品,-1.9824429256864229,★,60.03
600690,青岛海尔,-1.9355901703405176,,15.93
600090,同济堂,-1.9271191637834417,,19.52
002059,云南旅游,-1.9256965465413667,★,106.47
002565,顺灏股份,-1.9057683209658394,,78.02
601021,春秋航空,-1.8806284045275623,,19.38
603600,永艺股份,-1.8793013901938327,★,24.55
002385,大北农,-1.8722600308971438,★,23.77
300174,元力股份,-1.868978510685515,,155.64
600886,国投电力,-1.862862964012879,★,11.91
000720,新能泰山,-1.860062333646073,★,0.0
601866,中远海发,-1.859069066130703,★,24.38
600823,世茂股份,-1.8409739407594605,,10.62
300032,金龙机电,-1.8354508760254462,,27.23
600881,亚泰集团,-1.8246389246811323,★,68.25
300697,电工合金,-1.8214656701736276,★,55.85
603828,柯利达,-1.7897225988610765,★,51.86
000630,铜陵有色,-1.7731319978262383,,55.52
000539,粤电力Ａ,-1.728826504971015,★,22.86
600569,安阳钢铁,-1.7226779959052085,,9.45
002523,天桥起重,-1.7017006143116187,,50.71
600816,安信信托,-1.6975533469980375,★,15.68
000586,汇源通信,-1.6440983626577643,★,2740.71
300338,开元股份,-1.627463663382911,★,43.72
600795,国电电力,-1.615970900261554,,18.25
000333,美的集团,-1.6128490691744046,,17.95
600621,华鑫股份,-1.6113015327476998,★,86.67
002442,龙星化工,-1.6041420448051014,,63.53
000423,东阿阿胶,-1.555345296975963,,23.86
600018,上港集团,-1.5506603340487035,★,27.29
002492,恒基达鑫,-1.4922976659549558,★,37.17
601212,白银有色,-1.4655360451906407,★,138.45
601607,上海医药,-1.4652439743415568,★,17.74
601229,上海银行,-1.4621957821870146,,7.81
600705,中航资本,-1.4524505702258272,★,18.87
601179,中国西电,-1.435698693814258,★,24.53
000998,隆平高科,-1.4340827389399569,★,142.0
002219,恒康医疗,-1.4292871126789786,,65.02
601878,浙商证券,-1.4072465871322715,★,41.33
000036,华联控股,-1.402595110291116,,7.29
601567,三星医疗,-1.3962774833538028,★,24.35
600622,光大嘉宝,-1.3778235223951052,,27.6
000037,深南电A,-1.3745456994115002,★,0.0
600978,宜华生活,-1.365450647881672,★,13.64
300279,和晶科技,-1.3629191374472938,★,47.18
600240,华业资本,-1.3527537153953495,★,9.51
000415,渤海金控,-1.3482710183015167,,14.46
002926,华西证券,-1.3423938979430172,★,34.37
