code,name,past_p_change,past_positive,pe
600048,保利地产,-10.767126897907831,,15.74
000929,兰州黄河,-10.74006383611158,★,54.01
600076,康欣新材,-10.718543253715396,,14.17
600226,瀚叶股份,-10.702376380598565,,54.81
300143,星普医科,-10.701156766136622,,43.98
600688,上海石化,-10.673179765221752,,11.6
300326,凯利泰,-10.59404223426691,★,28.99
002512,达华智能,-10.585120094598832,,201.1
002103,广博股份,-10.498827446916659,,45.55
000756,新华制药,-10.236300895383998,★,24.6
000060,中金岭南,-10.236100606955867,,21.05
002592,八菱科技,-10.204394115832983,,46.02
002330,得利斯,-10.156180717351393,,635.51
601186,中国铁建,-10.071394927599364,,10.18
603066,音飞储存,-10.059522598731174,,40.59
002071,长城影视,-10.009992420285974,,31.32
601360,三六零,-9.989999999999998,,331.89
002175,东方网络,-9.967970742147392,,84.42
002260,德奥通航,-9.936943869659022,,0.0
601619,嘉泽新能,-9.930870400379899,,89.15
600319,亚星化学,-9.917310732627271,,245.3
002357,富临运业,-9.86782155466831,,20.59
002604,ST龙力,-9.810019939178616,,33.8
601088,中国神华,-9.771773174785404,,10.11
002256,兆新股份,-9.745475593586173,,68.97
000835,长城动漫,-9.742645470321943,,52.95
002237,恒邦股份,-9.733902935202154,,22.21
600028,中国石化,-9.659479101352586,,15.17
600959,江苏有线,-9.645250886824597,★,31.41
002129,中环股份,-9.63611637588797,★,39.83
002673,西部证券,-9.611146208533782,,36.92
601899,紫金矿业,-9.576818066337045,,35.89
600614,鹏起科技,-9.483678010922103,,51.94
600188,兖州煤业,-9.481735321898832,,12.12
002847,盐津铺子,-9.444504049778946,,40.34
601069,西部黄金,-9.443215566201069,,0.0
002739,万达电影,-9.4141056256836,★,36.25
600395,盘江股份,-9.319289527601061,,12.93
600958,东方证券,-9.25589689073002,,26.78
600145,*ST新亿,-9.210095226893811,★,551.09
601328,交通银行,-9.196480797628459,,6.65
300159,新研股份,-9.179764735434171,,45.29
002301,齐心集团,-9.139948898651884,,52.0
002231,奥维通信,-9.097638850784872,★,0.0
601225,陕西煤业,-9.023962994775491,,8.12
600086,东方金钰,-8.986720929851499,,40.55
300128,锦富技术,-8.926522120542923,,172.68
603028,赛福天,-8.919347545944856,★,63.84
300173,智慧松德,-8.881088342204645,,65.47
603080,新疆火炬,-8.849057203975864,,62.08
600497,驰宏锌锗,-8.741913679002955,,31.44
601818,光大银行,-8.642303319904832,,6.67
300337,银邦股份,-8.635792742744252,,751.77
002058,威 尔 泰,-8.604951066600009,,0.0
002128,露天煤业,-8.59216900632921,,10.88
601668,中国建筑,-8.523254648894163,,7.95
002692,睿康股份,-8.475911791170777,,104.81
300237,美晨生态,-8.415704827110481,★,24.07
600506,香梨股份,-8.367849389173498,★,0.0
002010,传化智联,-8.283551282266599,,158.92
002622,融钰集团,-8.278392685514946,,258.48
601098,中南传媒,-8.26971194824747,,15.17
600919,江苏银行,-8.235931970841015,,7.07
002005,德豪润达,-8.21974582778935,,0.0
600997,开滦股份,-8.214444161634948,,21.86
000937,冀中能源,-8.181695994390658,,17.7
600988,赤峰黄金,-8.144711772742752,,37.94
002037,久联发展,-8.141156930966108,★,43.7
600074,ST保千里,-8.124235744096165,,10.19
601766,中国中车,-8.104228105311806,,33.03
601015,陕西黑猫,-8.073356900096895,,48.01
603477,振静股份,-8.065744462685743,,47.16
600869,智慧能源,-8.042744156906378,,58.81
002388,新亚制程,-8.028252005069891,★,45.66
000930,中粮生化,-7.9943191314108875,★,44.78
600999,招商证券,-7.988215401081577,,20.6
600123,兰花科创,-7.9246874876821805,,9.91
300198,纳川股份,-7.847551086343996,,131.96
002669,康达新材,-7.7906437632496495,,79.71
300640,德艺文创,-7.767182044549981,★,43.44
000533,万 家 乐,-7.755611300179699,★,208.06
600531,豫光金铅,-7.73102640137534,,34.74
300058,蓝色光标,-7.710367372172067,★,42.81
600489,中金黄金,-7.679957082502908,,73.79
300522,世名科技,-7.675770847802421,★,33.06
000547,航天发展,-7.66551368970233,★,65.09
002848,高斯贝尔,-7.626231692670393,,235.83
601288,农业银行,-7.6134286952347585,,6.29
600122,宏图高科,-7.576399575282478,★,16.49
002209,达 意 隆,-7.568246617664509,★,0.0
601788,光大证券,-7.5144602239223595,,19.67
600000,浦发银行,-7.503039280223367,,6.55
300033,同花顺,-7.451840141770571,,41.52
600866,星湖科技,-7.4243658697015995,,0.0
601898,中煤能源,-7.386629258087318,,23.02
600126,杭钢股份,-7.320677287946909,,11.04
002155,湖南黄金,-7.271294304962861,,30.75
600546,山煤国际,-7.264180173029688,,38.15
603557,起步股份,-7.246092113805935,,38.04
600030,中信证券,-7.177743138465143,,20.76
600711,盛屯矿业,-7.177086821930956,,28.76
601618,中国中冶,-7.124879464775136,,18.22
601211,国泰君安,-7.058579568503798,,16.57
600837,海通证券,-6.990666149308266,,16.99
601988,中国银行,-6.988166855876809,,6.42
601857,中国石油,-6.986388916362996,,63.25
000796,凯撒旅游,-6.92971083332491,★,22.88
300069,金利华电,-6.927513290109244,,131.88
601398,工商银行,-6.882120175611517,,7.82
600015,华夏银行,-6.788015259318481,,6.29
600409,三友化工,-6.767991043180199,,10.25
601800,中国交建,-6.739413115345016,,14.25
000001,平安银行,-6.732174630332633,,8.1
603444,吉比特,-6.727240541569845,,18.99
603506,南都物业,-6.70144816380478,,37.56
600803,新奥股份,-6.693793853305596,★,30.31
601128,常熟银行,-6.6894125915089475,,13.79
002857,三晖电气,-6.6767744708845385,★,75.27
600926,杭州银行,-6.660142101099742,,8.81
300049,福瑞股份,-6.647164519980986,,53.68
601666,平煤股份,-6.549104271497419,,11.04
600023,浙能电力,-6.528663757880193,,15.03
600036,招商银行,-6.524923874583289,,9.75
600129,太极集团,-6.499594623452465,,78.55
000876,新 希 望,-6.415367046911424,,12.34
600449,宁夏建材,-6.38032407942184,,14.76
300280,南通锻压,-6.366993784624409,,357.37
000959,首钢股份,-6.364118225325333,,12.92
601997,贵阳银行,-6.310249130505596,,8.24
002470,金正大,-6.303739053930013,★,22.13
300247,乐金健康,-6.302650858234982,★,62.64
600231,凌钢股份,-6.289910614116712,,9.05
601808,中海油服,-6.242816299796572,,0.0
600031,三一重工,-6.230527771677796,,26.54
601699,潞安环能,-6.175296351495064,,14.73
601166,兴业银行,-6.149524666006534,,5.9
601155,新城控股,-6.053959906672257,,28.81
601919,中远海控,-6.048427243583188,,16.89
002070,*ST众和,-6.03142355173707,,0.0
002306,*ST云网,-6.0268819354355685,,0.0
601216,君正集团,-6.0201504782259825,,18.52
002163,中航三鑫,-6.014634364946514,,0.0
601939,建设银行,-6.007462484630544,,7.74
601688,华泰证券,-5.984160560857433,,19.73
002893,华通热力,-5.960592268783238,,62.97
002619,艾格拉斯,-5.947015715001436,,35.22
600583,海油工程,-5.942418845621877,,71.34
600019,宝钢股份,-5.9138345638526495,,14.37
300423,鲁亿通,-5.873123633430044,,187.09
002750,龙津药业,-5.872440710525573,,79.91
600130,波导股份,-5.833405535207348,,0.0
002453,天马精化,-5.826224499334575,★,603.92
601601,中国太保,-5.823679721472541,,24.9
603226,菲林格尔,-5.800697768111318,★,27.04
600061,国投资本,-5.79812247011442,★,20.28
002160,常铝股份,-5.754169493384287,,33.04
600359,新农开发,-5.753480958206502,★,96.6
600432,*ST吉恩,-5.731484570671109,★,0.0
002428,云南锗业,-5.710314381952775,★,1393.74
002464,众应互联,-5.670513208145744,,38.71
603520,司太立,-5.631596439226671,★,37.13
002450,康得新,-5.582006262135519,,27.9
600720,祁连山,-5.564604623823211,,11.06
000878,云南铜业,-5.5573037549035975,,59.5
600585,海螺水泥,-5.518794395227411,,13.18
601828,美凯龙,-5.479030296103171,,17.98
300527,华舟应急,-5.467862513565935,,63.43
000613,*ST东海A,-5.446234500823133,★,1058.33
000552,靖远煤电,-5.428933501420918,,16.91
300059,东方财富,-5.421956814678608,,96.94
601198,东兴证券,-5.3973209033263085,★,30.77
002742,三圣股份,-5.3711955568730545,,51.79
603356,华菱精工,-5.366663939037563,,46.37
601877,正泰电器,-5.337610149912441,,19.1
600115,东方航空,-5.335657959514773,,10.69
600515,海航基础,-5.2981840822362125,,21.8
002688,金河生物,-5.294953227375531,,32.64
000761,本钢板材,-5.281878939980533,,9.18
601117,中国化学,-5.238320609689007,,19.18
300593,新雷能,-5.236912386161851,★,57.57
300116,坚瑞沃能,-5.229125485020269,,18.5
603676,卫信康,-5.227965018379111,★,63.16
603393,新天然气,-5.218757554471376,★,25.36
600801,华新水泥,-5.146033175426689,,14.59
001979,招商蛇口,-5.132775671467293,,34.87
603108,润达医疗,-5.117130176915019,,33.66
000610,西安旅游,-5.114564242027331,,0.0
000069,华侨城Ａ,-5.109743330848393,,11.07
600016,民生银行,-5.105058747642044,,5.77
601318,中国平安,-5.103675546343367,,14.01
002387,黑牛食品,-5.09437025084567,,0.0
002146,荣盛发展,-5.037104345622678,,12.81
000616,海航投资,-4.994849152808156,,819.57
000776,广发证券,-4.990928633165359,,14.91
600508,上海能源,-4.9594443392082415,,10.71
600185,格力地产,-4.946095279158924,,20.0
002053,云南能投,-4.883885384200792,,36.3
000728,国元证券,-4.880377730496866,★,27.07
601168,西部矿业,-4.880045806787603,,40.78
600157,永泰能源,-4.8358614431658005,,76.08
600680,*ST上普,-4.809455980101274,,0.0
000789,万年青,-4.773764148809523,,21.15
600170,上海建工,-4.769001286617403,,13.33
600908,无锡银行,-4.747892336305015,,14.13
603323,吴江银行,-4.712639975260258,,15.12
002207,*ST准油,-4.691695306153154,,33.34
000540,中天金融,-4.6759921333015875,★,15.64
600649,城投控股,-4.6474511686695585,,15.64
601006,大秦铁路,-4.6220517153145675,,9.25
000757,浩物股份,-4.615247583862969,★,84.89
600807,天业股份,-4.580146190516155,★,70.54
601229,上海银行,-4.566438281247088,,7.66
002087,新野纺织,-4.560901788237182,★,14.04
600010,包钢股份,-4.552690500375178,★,57.61
002199,东晶电子,-4.516836536300617,,0.0
300262,巴安水务,-4.509441281390725,,19.37
002923,润都股份,-4.505856024258281,,37.51
002810,山东赫达,-4.474322665352448,,38.04
601369,陕鼓动力,-4.420459278873768,★,37.01
002584,西陇科学,-4.40223553691127,★,119.17
002807,江阴银行,-4.396978264478624,,20.31
002435,长江润发,-4.395165524718303,,25.92
000586,汇源通信,-4.3838997256448575,★,2649.41
603043,广州酒家,-4.337774398884708,,27.31
600053,九鼎投资,-4.323287552038124,,49.37
601377,兴业证券,-4.291675691278163,,17.5
002101,广东鸿图,-4.285788417257663,★,21.2
600808,马钢股份,-4.254392089155079,,8.9
000783,长江证券,-4.240110214845238,,20.85
000625,长安汽车,-4.2342784065892864,,7.43
603816,顾家家居,-4.223131371922162,,31.04
000829,天音控股,-4.191765016961169,,214.08
002507,涪陵榨菜,-4.161346655925113,★,32.67
601567,三星医疗,-4.159768812085085,,23.76
002663,普邦股份,-4.131292487583482,,55.18
603021,山东华鹏,-4.0969878907928585,,66.74
603598,引力传媒,-4.079792526731197,★,98.69
300071,华谊嘉信,-4.051115242630332,★,29.37
000534,万泽股份,-4.043085022736603,★,367.51
601636,旗滨集团,-3.9925830710357935,,16.4
600383,金地集团,-3.9856765041179965,★,19.1
603136,天目湖,-3.9820350764169454,,27.22
300363,博腾股份,-3.900006114987631,★,56.49
600026,中远海能,-3.885975007778364,,13.69
000018,神州长城,-3.859816814849415,★,18.59
300624,万兴科技,-3.8376090164664367,,51.95
000571,新大洲Ａ,-3.8312965309695746,,44.12
000034,神州数码,-3.8215604132493697,★,33.88
000059,华锦股份,-3.79539788170693,,9.37
000623,吉林敖东,-3.7828149337400863,,13.28
600376,首开股份,-3.7475715129291376,,19.56
000402,金 融 街,-3.7362365870891145,,15.99
300208,恒顺众昇,-3.7097067498190306,,19.99
600705,中航资本,-3.7057363398728116,★,18.84
000166,申万宏源,-3.664306100330983,,23.68
603318,派思股份,-3.642949535280038,,82.39
000910,大亚圣象,-3.628536848883168,,24.67
601009,南京银行,-3.6022537871990723,,7.75
601881,中国银河,-3.5892889885389634,,22.85
002004,华邦健康,-3.5846036770006973,,22.34
002114,罗平锌电,-3.5822601535139276,★,81.09
002072,凯瑞德,-3.559458266880744,,796.28
300434,金石东方,-3.536150096868451,,118.06
300027,华谊兄弟,-3.522106126449065,★,33.98
600798,宁波海运,-3.481813018817559,★,38.27
601169,北京银行,-3.445451537263855,,7.47
600350,山东高速,-3.4080104008003986,,8.12
002358,森源电气,-3.3816495385918133,,24.98
002082,万邦德,-3.3712383920842193,★,41.19
000587,金洲慈航,-3.3333744516153785,,15.22
300356,光一科技,-3.3204205244276586,,169.23
002726,龙大肉食,-3.287867096382746,,35.38
600960,渤海活塞,-3.2817542601634164,,32.25
000592,平潭发展,-3.268632752011391,★,596.6
002892,科力尔,-3.2265410557807406,,42.68
600897,厦门空港,-3.2115407551718267,,14.58
000603,盛达矿业,-3.202237586352741,,36.02
600393,粤泰股份,-3.1978148624950853,★,9.78
600117,西宁特钢,-3.1485451417125776,★,0.0
603655,朗博科技,-3.130920470691012,★,65.19
002075,沙钢股份,-3.115478218507317,,72.13
002839,张家港行,-3.109006725369623,★,23.43
601985,中国核电,-3.0907822396833096,,20.45
300251,光线传媒,-3.0302997749611205,,43.77
300738,奥飞数据,-3.0271413878177333,★,55.81
000672,上峰水泥,-3.0180919148351415,,16.02
600121,*ST郑煤,-2.9746398791456574,★,6.76
300067,安诺其,-2.9360155990422188,★,44.74
600240,华业资本,-2.904179250435146,,9.5
601375,中原证券,-2.8780543452427976,,53.27
002201,九鼎新材,-2.8750930396690633,,435.3
002715,登云股份,-2.8615005371279256,,203.79
600020,中原高速,-2.8432024727028216,,7.41
000543,皖能电力,-2.8003244143202877,,60.76
600325,华发股份,-2.777122122633624,,14.86
000425,徐工机械,-2.760345575933243,,28.65
002157,正邦科技,-2.759408303700961,,19.73
603031,安德利,-2.7437151418647887,,55.01
600309,万华化学,-2.7222179096722865,,9.57
002505,大康农业,-2.7217000962156512,,426.45
600054,黄山旅游,-2.6934561154415504,,21.91
300092,科新机电,-2.6241967668858557,,247.24
000758,中色股份,-2.6181795997722412,,43.01
002500,山西证券,-2.6173923415166445,★,43.92
300134,大富科技,-2.6132236658467645,,0.0
000488,晨鸣纸业,-2.583917030576699,,9.71
000407,胜利股份,-2.5776848908281247,,49.55
002580,圣阳股份,-2.5723661036359813,★,86.58
601901,方正证券,-2.559009066014195,,30.11
600606,绿地控股,-2.5401700733841626,,10.65
600269,赣粤高速,-2.5332254642495,,10.67
601989,中国重工,-2.530754939269775,★,74.19
002356,赫美集团,-2.5279540134321876,,51.07
600642,申能股份,-2.521119705864927,,13.53
300013,新宁物流,-2.5058886779195766,★,41.63
600027,华电国际,-2.4889281077878356,★,0.0
601866,中远海发,-2.477356931014052,,24.22
600109,国金证券,-2.4193699139008373,,21.94
002607,亚夏汽车,-2.404893662654961,★,45.04
000539,粤电力Ａ,-2.3774162500382223,,22.71
000566,海南海药,-2.3447530858597743,,73.34
000685,中山公用,-2.318341256560863,,13.12
002259,升达林业,-2.3155414703697197,★,270.31
002345,潮宏基,-2.2882134562823064,,31.51
600177,雅戈尔,-2.2815395582274856,,9.04
601212,白银有色,-2.242468542370324,★,139.59
000096,广聚能源,-2.2376141767460167,,44.56
300607,拓斯达,-2.2343232582908934,★,58.12
600064,南京高科,-2.2304339612590596,,14.37
000038,深大通,-2.2289272050076248,,27.22
002656,摩登大道,-2.199534320148988,,67.94
600734,实达集团,-2.1966983799724393,,52.47
300294,博雅生物,-2.1899649484884764,★,43.69
300209,天泽信息,-2.1848981267969303,,52.66
300191,潜能恒信,-2.172236972998498,★,0.0
000026,飞亚达Ａ,-2.1711996611007756,★,24.89
603300,华铁科技,-2.147256189532587,,59.67
000686,东北证券,-2.0623849855246235,,22.1
000723,美锦能源,-2.0354614017748296,,22.61
002002,鸿达兴业,-2.0312872902051082,,15.28
000898,鞍钢股份,-2.0308907121580178,,11.98
000581,威孚高科,-2.016923687955363,,9.71
600886,国投电力,-2.010482002875691,,11.86
603536,惠发股份,-1.9780974304464793,,53.34
000951,中国重汽,-1.97491442374792,,11.23
002799,环球印务,-1.9734220154594029,★,97.02
603711,香飘飘,-1.9630966735055932,,82.96
002521,齐峰新材,-1.9589610020631198,,25.93
600795,国电电力,-1.9395703182114588,,18.19
000960,锡业股份,-1.93155528337986,★,35.33
002210,飞马国际,-1.9156278918332714,,84.68
300279,和晶科技,-1.911774118399534,★,47.22
600755,厦门国贸,-1.9068175499603157,,8.23
001965,招商公路,-1.9051815001763672,,16.95
601179,中国西电,-1.8967838099076872,,24.59
002051,中工国际,-1.879019323666764,★,16.3
300364,中文在线,-1.8535153713142294,★,166.1
300358,楚天科技,-1.8389621274964352,,38.39
300032,金龙机电,-1.8354508760254462,,27.23
601555,东吴证券,-1.8288656680180315,,23.77
600851,海欣股份,-1.8181035989668026,,102.02
002092,中泰化学,-1.8035440260332658,,10.27
002879,长缆科技,-1.7937726473153282,★,34.65
002076,雪 莱 特,-1.7921745116883936,★,89.16
002716,金贵银业,-1.7897975570386526,,42.44
600532,宏达矿业,-1.7826573214411168,★,0.0
000630,铜陵有色,-1.7731319978262383,,55.52
600007,中国国贸,-1.7326369278795162,,24.01
002523,天桥起重,-1.7017006143116187,,50.71
000150,宜华健康,-1.687107265794785,★,64.45
000981,银亿股份,-1.6741145552744197,,45.07
002424,贵州百灵,-1.6658267075660427,★,39.46
002442,龙星化工,-1.6041420448051014,,63.53
600978,宜华生活,-1.6035306221802492,,13.53
000550,江铃汽车,-1.5648928861906275,,19.02
002586,围海股份,-1.554430974946841,★,101.56
002124,天邦股份,-1.5301533204851725,,25.3
002445,中南文化,-1.525635153799687,★,48.23
000883,湖北能源,-1.5184552312455968,,10.9
603289,泰瑞机器,-1.5175615959962307,,37.25
000498,山东路桥,-1.5124118773415351,,13.23
000750,国海证券,-1.5091466951633659,,25.86
002918,蒙娜丽莎,-1.4931286363115137,,22.71
000933,神火股份,-1.4851461267162858,,12.8
600766,园城黄金,-1.4793921741265592,,537.19
600582,天地科技,-1.4693333949832188,,31.12
600984,建设机械,-1.4572615330396999,★,35.88
000998,隆平高科,-1.4340827389399569,★,142.0
000090,天健集团,-1.4326718558749896,,15.95
002219,恒康医疗,-1.4292871126789786,,65.02
600320,振华重工,-1.4280193238928374,★,104.76
000828,东莞控股,-1.4214311211512176,,11.36
000688,建新矿业,-1.4139740526166178,,23.34
000415,渤海金控,-1.3482710183015167,,14.46
600973,宝胜股份,-1.3467975621172301,★,40.25
603309,维力医疗,-1.338447644687546,★,51.09
002700,新疆浩源,-1.3240852996171615,,56.3
600333,长春燃气,-1.3238352556035782,,0.0
000926,福星股份,-1.3075849438905385,,9.44
600208,新湖中宝,-1.300518857541344,,16.14
002080,中材科技,-1.2973103136451614,,21.35
600397,安源煤业,-1.2917884017962344,,0.0
601021,春秋航空,-1.2755043859931647,,19.28
300038,梅泰诺,-1.2543064068743504,★,47.97
300498,温氏股份,-1.2372673227015518,,21.57
600050,中国联通,-1.230443334171949,,110.96
002501,利源精制,-1.2062445747397454,,18.23
600033,福建高速,-1.1226034154851683,,12.35
002666,德联集团,-1.1191178629342158,,39.36
000022,深赤湾Ａ,-1.1120597887277484,,26.51
002100,天康生物,-1.1117419542005846,,18.01
002239,奥特佳,-1.0871979285610456,,34.43
600104,上汽集团,-1.0870219291856276,,11.96
000669,金鸿控股,-1.0852427238560058,,22.36
603917,合力科技,-1.0837774156259972,,36.1
600150,中国船舶,-1.0829368054972477,★,0.0
603696,安记食品,-1.076486678182742,★,128.82
002130,沃尔核材,-1.075970313956942,★,48.13
002565,顺灏股份,-1.04788752522037,,78.3
603359,东珠景观,-1.0398062943129505,,31.12
600637,东方明珠,-1.0359016055064174,,30.11
600306,商业城,-1.0272382501704702,★,12.16
002379,宏创控股,-1.0115688278157564,,96.2
600310,桂东电力,-1.0038425754621993,,180.05
000509,华塑控股,-0.9908498838582025,★,0.0
000948,南天信息,-0.9812060532192968,★,0.0
603661,恒林股份,-0.9776584251802833,,25.88
002252,上海莱士,-0.960474063430361,★,77.54
300164,通源石油,-0.9551849576695193,,194.31
000726,鲁 泰Ａ,-0.952340869899615,,12.28
000656,金科股份,-0.9360534085673167,,22.27
600985,雷鸣科化,-0.9349027613408722,,45.57
600666,奥瑞德,-0.9279650034876297,★,207.42
000008,神州高铁,-0.905739905272307,,131.06
601238,广汽集团,-0.9055197993874886,,13.2
002736,国信证券,-0.9027938778963351,,19.88
601801,皖新传媒,-0.8713859258405288,,13.14
603157,拉夏贝尔,-0.8696850385031207,,19.08
600674,川投能源,-0.8572060319692043,★,10.61
000002,万 科Ａ,-0.850210666097051,,24.41
600657,信达地产,-0.8474895621385481,★,21.41
600261,阳光照明,-0.8383347805676622,,15.85
603679,华体科技,-0.8275480889233799,,54.46
